market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
ASX,FFM,FIREFLY METALS LTD,2022-05-09,1,-0.125,-3.323,-0.2222,-0.2077,-0.3175,-0.2789,0.0,False,-0.0559,0.0013
ASX,FFM,FIREFLY METALS LTD,2024-12-16,3,-0.1795,-2.625,0.1198,0.1699,0.1198,0.0884,0.6835,False,-0.122,0.0109
ASX,FFM,FIREFLY METALS LTD,2025-03-27,1,-0.1116,-2.887,0.0452,-0.0267,0.3518,0.2481,0.0718,False,-0.122,0.0109
ASX,FFM,FIREFLY METALS LTD,2026-03-09,2,-0.1707,-2.824,0.1265,0.1258,,,0.7012,False,-0.0354,0.0045
ASX,FGR,FIRST GRAPHENE LIMITED,2019-06-05,1,-0.1228,-2.737,-0.24,-0.2753,-0.43,-0.5074,0.5405,False,-0.6211,0.7816
ASX,FGR,FIRST GRAPHENE LIMITED,2019-10-23,1,-0.1429,-3.207,-0.0667,-0.1288,-0.1333,0.0821,0.0294,False,-0.6211,0.7816
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2019-01-30,4,-0.1028,-3.142,0.2426,0.1643,0.3286,0.1693,-0.0229,True,0.1428,0.0832
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2020-11-10,1,-0.121,-6.257,-0.0119,-0.0942,0.0244,-0.0792,0.2161,True,0.1428,0.0832
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2021-02-25,4,-0.1168,-2.53,0.041,0.0016,0.1576,0.0536,-0.0458,True,0.1428,0.0832
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2021-05-27,3,-0.12,-3.67,0.112,0.0499,0.0791,0.0397,0.0009,True,0.1428,0.0832
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2022-03-24,2,-0.1114,-4.44,-0.194,-0.0989,-0.2661,-0.1542,-0.1874,True,0.1428,0.0832
ASX,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,2025-02-05,5,-0.1069,-3.252,0.0611,0.0871,0.0907,0.0386,0.1797,True,0.0754,0.1075
ASX,FLG,FLAGSHIP MINERALS LIMITED,2022-01-25,2,-0.2045,-2.626,0.0476,-0.0091,-0.3048,-0.2827,3.5517,,,
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2019-01-29,1,-0.1654,-6.042,-0.5405,-0.6274,-0.3288,-0.4959,-0.1392,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2019-03-20,1,-0.5597,-17.918,0.4518,0.3723,1.0843,0.9983,-0.2306,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2019-11-14,2,-0.1068,-2.503,0.0798,0.022,-0.5031,-0.3148,0.8718,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2020-03-11,4,-0.2842,-4.794,0.2892,0.2454,0.4755,0.4224,-0.1009,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2022-06-15,2,-0.1583,-4.591,0.055,-0.0024,-0.1055,-0.1972,0.2103,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2022-10-03,1,-0.1422,-4.725,0.0311,-0.043,0.1088,-0.0063,-0.1036,True,0.1665,1.9298
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2024-05-17,5,-0.1148,-3.453,-0.0216,-0.0262,-0.0741,-0.1292,0.3969,True,0.1275,2.1777
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2025-07-24,4,-0.1104,-2.762,0.0355,-0.0106,-0.0248,-0.0366,0.1362,True,0.125,2.6683
ASX,FPR,FLEETPARTNERS GROUP LIMITED,2026-03-20,4,-0.1221,-2.745,0.2174,0.1701,,,-0.0438,True,0.1191,2.8919
ASX,FWD,FLEETWOOD LIMITED,2020-03-10,3,-0.1858,-4.947,0.1812,0.1435,0.3007,0.2956,-0.0838,False,-0.2903,0.1663
ASX,FWD,FLEETWOOD LIMITED,2022-06-27,1,-0.2093,-6.619,0.0551,0.0737,0.0735,0.0148,-0.2618,False,-0.2903,0.1663
ASX,FWD,FLEETWOOD LIMITED,2023-08-28,2,-0.1071,-2.542,-0.1257,-0.1066,-0.0114,-0.0802,0.4101,True,0.0124,0.153
ASX,FWD,FLEETWOOD LIMITED,2026-02-25,1,-0.207,-9.22,-0.1773,-0.1323,,,-0.1049,True,0.0878,0.1041
ASX,FWD,FLEETWOOD LIMITED,2026-06-22,1,-0.1437,-4.391,,,,,-0.3347,True,0.0878,0.1041
ASX,FBU,FLETCHER BUILDING LIMITED,2018-11-20,1,-0.1081,-7.311,0.0152,-0.0662,0.1255,-0.0128,-0.1309,True,0.1152,0.7187
ASX,FBU,FLETCHER BUILDING LIMITED,2020-03-23,1,-0.1746,-6.612,0.1506,-0.1653,0.1218,-0.1785,-0.1888,True,0.1152,0.7187
ASX,FBU,FLETCHER BUILDING LIMITED,2023-10-16,4,-0.1075,-3.27,0.0639,0.0083,-0.1229,-0.2068,0.0704,True,0.0644,0.9312
ASX,FBU,FLETCHER BUILDING LIMITED,2024-02-14,3,-0.1421,-4.547,-0.2189,-0.2637,-0.1036,-0.1425,-0.2364,True,0.0644,0.9312
ASX,FBU,FLETCHER BUILDING LIMITED,2024-05-13,1,-0.1087,-4.873,-0.0105,-0.012,-0.0383,-0.0952,-0.2184,True,0.0644,0.9312
ASX,FBU,FLETCHER BUILDING LIMITED,2024-08-23,4,-0.1262,-2.532,0.0,-0.0378,0.0866,0.052,-0.0365,False,-0.0684,1.0684
ASX,FBU,FLETCHER BUILDING LIMITED,2026-04-02,5,-0.1027,-3.039,0.1695,0.1375,,,-0.054,False,-0.1163,0.741
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2018-10-22,2,-0.1228,-4.708,-0.0297,-0.0203,-0.0414,-0.1215,,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2019-03-27,5,-0.1118,-2.698,0.0362,-0.0433,0.1763,0.0802,-0.1729,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2019-04-30,3,-0.1306,-4.45,0.2177,0.1384,0.132,0.0725,-0.0414,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2019-10-09,1,-0.1172,-7.176,0.059,0.0095,-0.7174,-0.5101,0.0911,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2020-03-05,5,-0.1685,-4.312,-0.4185,-0.3569,-0.5158,-0.4669,-0.2633,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2021-05-06,3,-0.1454,-2.895,0.029,-0.0336,0.4115,0.3648,0.4499,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2021-10-21,2,-0.1033,-2.615,-0.1756,-0.1431,0.0657,0.0797,0.2647,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2022-02-28,3,-0.1277,-2.567,0.1674,0.1458,-0.0456,-0.0316,0.2312,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2022-06-16,5,-0.1761,-2.698,0.0129,-0.0526,-0.1169,-0.2045,0.1927,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2023-06-22,5,-0.1133,-3.668,0.0402,0.0407,0.0167,-0.0167,0.4549,False,-0.3695,1.6966
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2024-10-18,1,-0.2044,-12.455,-0.0494,-0.0625,-0.3174,-0.2603,0.0666,True,0.1161,0.8219
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2025-02-26,1,-0.1016,-3.935,-0.1608,-0.1815,-0.2224,-0.3119,-0.0833,True,0.1161,0.8219
ASX,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2026-02-06,3,-0.1605,-4.78,-0.2223,-0.2258,,,0.3266,True,0.0894,0.7222
ASX,FLC,FLUENCE CORPORATION LIMITED,2018-10-30,1,-0.1538,-5.082,-0.0584,-0.0683,0.1299,0.0376,0.0581,,,
ASX,FLC,FLUENCE CORPORATION LIMITED,2018-12-24,1,-0.1061,-3.266,0.5254,0.4083,0.322,0.1161,-0.175,,,
ASX,FLC,FLUENCE CORPORATION LIMITED,2019-07-31,2,-0.1754,-2.731,-0.0532,-0.0435,-0.1277,-0.1608,0.5833,,,
ASX,FLC,FLUENCE CORPORATION LIMITED,2019-12-10,2,-0.1333,-2.546,-0.2308,-0.0211,-0.2692,-0.1423,0.0465,,,
ASX,FLC,FLUENCE CORPORATION LIMITED,2020-03-23,1,-0.2319,-4.973,-0.0377,-0.3536,-0.2264,-0.5267,-0.1687,,,
ASX,FLC,FLUENCE CORPORATION LIMITED,2023-11-08,4,-0.2593,-2.728,0.8132,0.7212,0.5934,0.4853,-0.2222,False,-3.298,7.1904
ASX,FLC,FLUENCE CORPORATION LIMITED,2024-07-08,1,-0.12,-2.787,-0.2,-0.2573,-0.3364,-0.3992,0.087,False,13.5695,-16.3644
ASX,FRS,FORRESTANIA RESOURCES LIMITED,2026-03-19,1,-0.1546,-2.61,0.1951,0.1544,,,1.1556,False,-0.9708,0.0
ASX,FMG,FORTESCUE LTD,2019-05-22,2,-0.103,-2.536,-0.0834,-0.0895,0.0955,0.0508,1.3224,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2019-08-05,2,-0.129,-3.187,0.2567,0.252,0.5515,0.5081,0.4407,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2020-03-02,2,-0.1486,-5.365,0.6129,0.7008,1.0578,1.1045,0.4023,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2021-01-29,3,-0.1387,-3.107,0.0367,-0.0278,0.207,0.0836,0.4979,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2021-03-02,3,-0.1438,-3.06,0.056,-0.0017,-0.0134,-0.1259,0.3078,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2021-08-05,5,-0.1152,-2.685,-0.4005,-0.3785,-0.092,-0.0354,0.207,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2021-09-06,1,-0.1094,-4.953,-0.0711,-0.0315,0.0522,0.1181,-0.0612,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2022-02-18,4,-0.1275,-2.599,0.0433,0.0544,-0.0348,-0.0185,0.0402,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2022-06-20,5,-0.2075,-3.451,0.0547,-0.0108,0.2035,0.0783,0.2321,True,0.3574,0.352
ASX,FMG,FORTESCUE LTD,2024-07-30,4,-0.1426,-4.381,0.0388,0.0054,0.0328,-0.0226,-0.2399,True,0.2907,0.2762
ASX,FMG,FORTESCUE LTD,2024-09-04,4,-0.1272,-2.988,0.1753,0.1124,-0.0167,-0.0406,-0.2842,True,0.2907,0.2762
ASX,FMG,FORTESCUE LTD,2025-02-26,5,-0.1332,-2.968,-0.07,-0.0907,0.1305,0.041,0.0824,True,0.2907,0.2762
ASX,FMG,FORTESCUE LTD,2026-06-09,4,-0.1155,-2.77,,,,,0.043,True,0.1688,0.2722
ASX,FUN,FORTUNA METALS LTD,2021-08-20,1,-0.1739,-3.26,0.5206,0.53,0.7378,0.7694,0.4375,False,-0.2951,0.0
ASX,FUN,FORTUNA METALS LTD,2022-12-15,2,-0.2759,-2.655,-0.2381,-0.1945,-0.2381,-0.2519,0.7059,False,-0.2951,0.0
ASX,FLN,FREELANCER LIMITED,2019-01-25,2,-0.1411,-2.851,0.1929,0.1202,0.2429,0.085,0.3471,,,
ASX,FLN,FREELANCER LIMITED,2021-04-30,2,-0.1636,-2.806,0.0489,-0.0064,-0.1739,-0.2356,1.1359,,,
ASX,FLN,FREELANCER LIMITED,2021-06-23,1,-0.1613,-3.623,-0.2885,-0.2837,-0.4471,-0.4496,1.6383,,,
ASX,FLN,FREELANCER LIMITED,2021-07-27,1,-0.1681,-3.303,-0.1915,-0.1917,-0.3723,-0.3346,0.9825,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2020-03-09,4,-0.2135,-2.593,0.2185,0.1498,0.404,0.3714,0.3333,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2021-01-20,1,-0.1494,-4.846,-0.0372,-0.0794,0.0034,-0.0761,0.6442,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2021-03-02,2,-0.1032,-2.633,-0.0159,-0.0736,0.25,0.1376,0.3338,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2022-05-12,3,-0.1382,-3.51,0.0321,0.0237,-0.2406,-0.2413,-0.3818,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2022-08-24,4,-0.1791,-2.607,-0.1152,-0.1383,-0.0788,-0.1158,-0.25,,,
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2023-04-05,1,-0.1295,-5.339,-0.3388,-0.3122,-0.4215,-0.3723,0.0373,False,-0.0913,0.0129
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2023-05-17,2,-0.1183,-2.725,-0.0854,-0.1,0.0122,0.044,-0.3261,False,-0.0913,0.0129
ASX,FDV,FRONTIER DIGITAL VENTURES LIMITED,2023-07-10,3,-0.1724,-2.723,0.0139,0.0267,0.4306,0.3632,-0.3603,False,-0.0913,0.0129
ASX,FHE,FRONTIER ENERGY LIMITED,2022-12-16,1,-0.1224,-2.904,0.0,0.0283,-0.0465,-0.0513,1.5789,,,
ASX,FHE,FRONTIER ENERGY LIMITED,2024-07-24,1,-0.1532,-5.16,-0.6915,-0.7399,-0.7447,-0.8018,0.8814,True,0.0244,0.0011
ASX,FHE,FRONTIER ENERGY LIMITED,2024-08-28,1,-0.3736,-9.55,-0.5789,-0.6217,-0.5789,-0.6001,0.6852,True,0.0244,0.0011
ASX,FHE,FRONTIER ENERGY LIMITED,2024-10-01,1,-0.4318,-7.616,-0.04,-0.0337,0.12,0.1556,-0.3714,True,0.0244,0.0011
ASX,FME,FUTURE METALS NL,2021-11-04,1,-0.1143,-3.012,0.2258,0.27,0.0323,0.0866,,False,-0.1948,0.0
ASX,FME,FUTURE METALS NL,2022-03-08,1,-0.1636,-2.974,-0.2826,-0.3004,-0.5,-0.4764,0.2222,False,-0.1948,0.0
ASX,FME,FUTURE METALS NL,2022-06-14,1,-0.1471,-2.649,-0.2414,-0.2746,-0.2069,-0.2786,0.0968,False,-0.1948,0.0
ASX,G50,G50 CORP LIMITED,2026-03-16,3,-0.2761,-2.932,0.2712,0.2312,,,1.9107,False,-0.1793,0.0346
ASX,G50,G50 CORP LIMITED,2026-06-09,1,-0.1316,-2.509,,,,,0.3451,False,-0.1793,0.0346
ASX,GEM,G8 EDUCATION LIMITED,2019-02-25,1,-0.1102,-4.055,-0.0186,-0.0681,-0.2879,-0.3313,0.5,,,
ASX,GEM,G8 EDUCATION LIMITED,2019-04-18,4,-0.1386,-3.202,-0.0753,-0.1452,-0.1336,-0.2033,0.6456,,,
ASX,GEM,G8 EDUCATION LIMITED,2019-08-26,1,-0.1606,-6.736,-0.1457,-0.1815,-0.2478,-0.3312,-0.2452,,,
ASX,GEM,G8 EDUCATION LIMITED,2019-11-14,1,-0.1776,-6.416,-0.1667,-0.2244,-0.5606,-0.3723,-0.1007,,,
ASX,GEM,G8 EDUCATION LIMITED,2020-03-05,2,-0.1066,-2.956,-0.2058,-0.1443,-0.2364,-0.1875,-0.3382,,,
ASX,GEM,G8 EDUCATION LIMITED,2023-10-26,1,-0.1182,-6.976,0.0515,-0.06,0.2526,0.1263,-0.0909,True,0.0414,0.8078
ASX,GEM,G8 EDUCATION LIMITED,2024-08-27,4,-0.1068,-3.455,0.0438,0.0043,0.0359,0.0134,0.2601,True,0.0619,0.8593
ASX,GEM,G8 EDUCATION LIMITED,2025-07-03,3,-0.1568,-5.612,-0.1508,-0.1831,-0.3065,-0.3248,-0.1094,True,0.0739,0.8556
ASX,GEM,G8 EDUCATION LIMITED,2025-11-04,1,-0.1304,-6.114,-0.0714,-0.0796,-0.7571,-0.7625,-0.3831,True,0.0739,0.8556
ASX,GEM,G8 EDUCATION LIMITED,2026-02-10,1,-0.2063,-9.155,-0.67,-0.6466,,,-0.3298,False,-0.577,1.5581
ASX,GEM,G8 EDUCATION LIMITED,2026-03-20,2,-0.1373,-2.673,-0.4091,-0.4564,,,-0.6964,False,-0.577,1.5581
ASX,GEM,G8 EDUCATION LIMITED,2026-04-29,1,-0.3125,-7.282,,,,,-0.7143,False,-0.577,1.5581
ASX,GLN,GALAN LITHIUM LIMITED,2022-06-01,1,-0.1303,-3.077,-0.0674,-0.0353,0.0075,0.0104,-0.0583,False,-0.0585,
ASX,GLN,GALAN LITHIUM LIMITED,2023-05-22,1,-0.1083,-2.711,-0.3785,-0.3631,-0.3505,-0.3283,-0.2593,False,-0.0585,
ASX,GLN,GALAN LITHIUM LIMITED,2023-12-12,1,-0.1466,-3.097,-0.1616,-0.2298,-0.6263,-0.6906,-0.4051,False,-0.0654,0.0064
ASX,GLN,GALAN LITHIUM LIMITED,2024-01-31,1,-0.1944,-3.691,-0.3563,-0.3461,-0.6897,-0.7431,-0.28,False,-0.0654,0.0064
ASX,GLN,GALAN LITHIUM LIMITED,2024-05-01,1,-0.1667,-2.935,-0.4909,-0.5391,-0.3455,-0.4287,-0.4923,False,-0.0654,0.0064
ASX,GLN,GALAN LITHIUM LIMITED,2024-07-15,1,-0.1795,-3.377,-0.1875,-0.214,-0.1875,-0.2219,-0.6803,False,-0.0595,0.0038
ASX,GLN,GALAN LITHIUM LIMITED,2026-01-30,2,-0.2021,-2.571,0.4533,0.4722,,,2.3571,False,-0.0595,0.0038
ASX,GLL,GALILEE ENERGY LIMITED,2018-12-10,4,-0.2213,-2.653,-0.1263,-0.2356,0.4632,0.2825,2.8125,False,-1.7611,0.0215
ASX,GLL,GALILEE ENERGY LIMITED,2019-01-25,1,-0.1128,-3.013,-0.1186,-0.1913,0.6271,0.4693,0.1875,False,-1.7611,0.0215
ASX,GLL,GALILEE ENERGY LIMITED,2020-03-02,4,-0.2,-2.61,-0.1154,-0.0275,0.1538,0.2006,-0.3925,False,-1.7611,0.0215
ASX,GLL,GALILEE ENERGY LIMITED,2020-04-22,1,-0.25,-4.482,0.1212,-0.06,0.4747,0.2855,-0.3465,False,-1.7611,0.0215
ASX,GLL,GALILEE ENERGY LIMITED,2021-06-28,1,-0.1167,-3.367,-0.1981,-0.2087,-0.3113,-0.3195,-0.0977,False,-1.7611,0.0215
ASX,GAL,GALILEO MINING LTD,2021-03-08,1,-0.2687,-3.786,0.1429,0.0605,0.3469,0.2268,-0.0147,False,-0.0489,0.0046
ASX,GAL,GALILEO MINING LTD,2022-10-07,1,-0.1724,-2.544,-0.1792,-0.2353,-0.35,-0.4272,5.5909,False,-0.0489,0.0046
ASX,GAL,GALILEO MINING LTD,2023-03-15,3,-0.1714,-2.725,0.0086,-0.0168,-0.4483,-0.459,-0.3204,False,-0.0489,0.0046
ASX,GAL,GALILEO MINING LTD,2023-09-01,1,-0.1667,-3.443,-0.1385,-0.1049,-0.1385,-0.2029,-0.48,False,-0.0354,0.0013
ASX,GDF,GARDA PROPERTY GROUP,2020-03-23,1,-0.2112,-13.856,0.1038,-0.2121,0.1475,-0.1528,-0.2162,True,0.3282,0.605
ASX,GML,GATEWAY MINING LIMITED,2026-03-23,3,-0.1714,-2.666,-0.1552,-0.207,,,0.129,False,-0.0635,0.0046
ASX,GBM,GBM RESOURCES LIMITED.,2022-02-01,1,-0.1154,-2.54,-0.1565,-0.1975,-0.4348,-0.4305,0.04,False,-0.0167,0.0065
ASX,GBM,GBM RESOURCES LIMITED.,2022-04-11,1,-0.1111,-2.525,-0.525,-0.407,-0.6833,-0.5683,0.2273,False,-0.0167,0.0065
ASX,GBM,GBM RESOURCES LIMITED.,2026-03-19,1,-0.1333,-2.542,-0.3077,-0.3484,,,-0.1892,False,-0.1505,0.1529
ASX,GBM,GBM RESOURCES LIMITED.,2026-07-13,1,-0.1765,-2.532,,,,,-0.5278,False,-0.1505,0.1529
ASX,GCM,GCM CORPORATION LIMITED,2020-10-02,1,-0.5313,-3.71,0.0667,-0.0885,0.2667,0.0762,3.5714,False,-0.5005,
ASX,GCM,GCM CORPORATION LIMITED,2025-11-17,2,-0.2353,-2.777,-0.0769,-0.1187,-0.0385,-0.0202,0.4167,,,
ASX,GCM,GCM CORPORATION LIMITED,2026-02-02,1,-0.1538,-2.569,0.3636,0.3757,,,-0.5667,,,
ASX,GCM,GCM CORPORATION LIMITED,2026-03-09,1,-0.2,-3.113,-0.3333,-0.334,,,-0.375,,,
ASX,GDI,GDI PROPERTY GROUP,2020-03-17,5,-0.2148,-8.472,0.0583,-0.0787,-0.0897,-0.2111,-0.118,True,0.05,0.1808
ASX,GDG,GENERATION DEVELOPMENT GROUP LIMITED,2025-04-04,2,-0.1501,-4.673,0.172,0.0511,0.6399,0.4634,0.7875,True,0.0276,0.0164
ASX,GDG,GENERATION DEVELOPMENT GROUP LIMITED,2025-10-17,2,-0.1026,-2.981,-0.1085,-0.0963,-0.3255,-0.3177,0.567,True,0.0546,0.01
ASX,GDG,GENERATION DEVELOPMENT GROUP LIMITED,2026-01-23,3,-0.1039,-2.509,-0.337,-0.3224,,,0.1365,True,0.0546,0.01
ASX,GDG,GENERATION DEVELOPMENT GROUP LIMITED,2026-02-24,3,-0.1546,-3.124,0.0122,0.0524,,,-0.2289,True,0.0546,0.01
ASX,GDG,GENERATION DEVELOPMENT GROUP LIMITED,2026-04-02,1,-0.1116,-3.318,0.041,0.009,,,-0.3764,True,0.0546,0.01
ASX,GMD,GENESIS MINERALS LIMITED,2022-04-27,5,-0.2,-2.5,-0.1021,-0.0371,-0.1831,-0.1136,0.1308,False,-1.6186,
ASX,GMD,GENESIS MINERALS LIMITED,2022-09-21,4,-0.1384,-2.543,0.3057,0.2608,0.057,0.0216,-0.2727,False,-1.6186,
ASX,GMD,GENESIS MINERALS LIMITED,2023-02-22,2,-0.1092,-2.66,0.1176,0.1429,0.4314,0.4545,-0.1192,False,-1.6186,
ASX,GMD,GENESIS MINERALS LIMITED,2025-04-23,1,-0.1174,-4.766,0.0537,-0.0507,0.6803,0.5365,0.9261,True,0.0847,0.0456
ASX,GMD,GENESIS MINERALS LIMITED,2026-02-02,2,-0.1722,-3.619,-0.1664,-0.1544,,,1.2818,True,0.1764,0.1603
ASX,GMD,GENESIS MINERALS LIMITED,2026-03-06,3,-0.1722,-2.979,-0.2036,-0.1782,,,0.5941,True,0.1764,0.1603
ASX,GTK,GENTRACK GROUP LIMITED,2018-12-03,3,-0.1175,-3.309,-0.1479,-0.2289,-0.061,-0.167,-0.0553,False,-0.0208,0.0818
ASX,GTK,GENTRACK GROUP LIMITED,2020-03-17,3,-0.2529,-3.344,0.1192,-0.0177,0.1038,-0.0176,-0.652,False,-0.0208,0.0818
ASX,GTK,GENTRACK GROUP LIMITED,2021-09-24,5,-0.1701,-2.518,0.1553,0.1521,-0.0404,-0.0484,0.4007,False,-0.0208,0.0818
ASX,GTK,GENTRACK GROUP LIMITED,2025-11-17,4,-0.1239,-3.14,-0.0446,-0.0864,-0.5089,-0.4907,-0.3127,True,0.0855,0.0667
ASX,GTK,GENTRACK GROUP LIMITED,2026-05-05,1,-0.3848,-14.086,,,,,-0.3963,True,0.0855,0.0667
ASX,GNP,GENUSPLUS GROUP LTD,2024-10-24,3,-0.1192,-2.988,0.2009,0.1771,0.1921,0.2091,0.3684,True,0.159,0.2414
ASX,GNP,GENUSPLUS GROUP LTD,2026-02-06,3,-0.1234,-2.558,0.3856,0.3822,,,0.7366,True,0.2214,0.3238
ASX,GPR,GEOPACIFIC RESOURCES LTD,2021-11-11,1,-0.25,-8.753,-0.125,-0.1041,-0.125,-0.0854,-0.0448,,,0.0043
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2023-02-16,3,-0.1603,-2.567,-0.0541,-0.0355,-0.0855,-0.049,0.1117,False,-0.0733,0.0033
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2023-03-22,5,-0.208,-2.55,0.3456,0.3338,0.341,0.3208,-0.4292,False,-0.0733,0.0033
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2023-10-09,5,-0.1607,-2.55,-0.217,-0.2959,-0.5702,-0.6981,0.0219,False,-0.0256,0.006
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2024-01-08,1,-0.1652,-5.012,-0.4759,-0.5276,-0.7166,-0.7672,-0.3293,False,-0.0256,0.006
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2024-07-25,2,-0.1207,-2.541,-0.098,-0.1428,-0.2941,-0.3661,-0.4528,False,-0.0263,0.005
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2024-09-03,1,-0.1429,-4.299,-0.0714,-0.1129,-0.1429,-0.1543,-0.6231,False,-0.0263,0.005
ASX,GL1,GLOBAL LITHIUM RESOURCES LIMITED,2026-05-15,2,-0.114,-2.559,,,,,0.0755,False,-0.0263,0.005
ASX,GRL,GODOLPHIN RESOURCES LIMITED,2026-03-16,1,-0.3448,-3.697,-0.0526,-0.0926,,,1.2308,False,-0.3733,0.0039
ASX,GHY,GOLD HYDROGEN LIMITED,2024-05-27,1,-0.2846,-4.772,-0.4965,-0.5247,-0.5317,-0.5988,1.4812,False,-0.2242,0.0047
ASX,GHY,GOLD HYDROGEN LIMITED,2024-08-05,1,-0.1619,-2.724,-0.0568,-0.1247,-0.4205,-0.5156,0.2805,False,-0.0525,0.0031
ASX,GHY,GOLD HYDROGEN LIMITED,2026-06-15,2,-0.1979,-2.525,,,,,-0.0204,False,-0.0672,0.0039
ASX,GA8,GOLDARC RESOURCES LIMITED,2021-05-27,1,-0.2093,-3.453,-0.2941,-0.3563,-0.3235,-0.363,0.1316,,,
ASX,GA8,GOLDARC RESOURCES LIMITED,2022-05-16,3,-0.2564,-2.501,-0.3966,-0.3888,-0.2069,-0.1864,0.3929,,,
ASX,GHM,GOLDEN HORSE MINERALS LIMITED,2026-03-17,2,-0.1583,-2.836,-0.104,-0.1462,,,0.0084,False,-0.114,
ASX,GMG,GOODMAN GROUP,2020-03-19,4,-0.2951,-8.553,0.5722,0.3243,0.9113,0.6575,0.0058,True,0.2079,0.1767
ASX,GMG,GOODMAN GROUP,2022-05-06,5,-0.141,-3.605,-0.0049,0.0279,-0.1694,-0.1364,0.0729,True,0.2079,0.1767
ASX,GPT,GPT GROUP,2020-03-17,3,-0.1117,-4.645,-0.0469,-0.1839,-0.1706,-0.292,-0.1358,,,
ASX,GQG,GQG PARTNERS INC.,2024-11-21,1,-0.1932,-7.744,0.0845,0.0858,-0.0047,-0.0154,0.0602,True,0.8083,0.055
ASX,GQG,GQG PARTNERS INC.,2025-01-10,3,-0.1544,-2.574,0.0899,0.1608,0.1826,0.1488,-0.2465,True,1.0395,0.0469
ASX,GQG,GQG PARTNERS INC.,2025-08-08,1,-0.146,-5.27,-0.1594,-0.1596,-0.0174,-0.0066,-0.1179,True,1.0395,0.0469
ASX,GQG,GQG PARTNERS INC.,2026-01-14,2,-0.1031,-3.234,0.0497,0.0389,-0.1553,-0.1533,-0.1951,True,1.0422,0.0603
ASX,GNG,GR ENGINEERING SERVICES LIMITED,2022-06-21,4,-0.1111,-2.539,0.2386,0.2038,0.125,0.0225,-0.0149,True,0.5586,0.0685
