market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
ASX,ENV,ENOVA MINING LIMITED,Materials,2024-07-09,2024,1,-0.2308,-2.667,0.0,-0.0415,-0.5,-0.5587,-0.381,True,-0.4545,-0.5127,2.0,False,0.3,0.7,True,0.3,45.0,0.5,46.0,-0.1,8.0,-0.1,8.0,-0.1,8.0,-0.2,17.0,,,,,,,,,45.0,,,,,,,,
ASX,EGL,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,2024-11-13,2024,3,-0.2568,-7.037,0.0,-0.0435,-0.0909,-0.1031,0.3214,True,-0.0741,-0.0729,4.0,True,0.3455,0.1636,False,0.0,63.0,0.0,63.0,-0.1091,16.0,-0.1091,16.0,-0.1091,16.0,0.0,63.0,,,,,,-0.0909,-0.092,7.0,,,,,,,,,
ASX,EPN,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2019-11-01,2019,2,-0.1154,-2.651,0.0797,0.0384,-0.1159,0.0741,-0.093,True,-0.0769,0.1225,2.0,True,0.1304,0.2464,True,0.1304,6.0,0.1159,16.0,-0.1014,1.0,-0.1014,1.0,-0.1014,1.0,0.0797,63.0,,,,,,-0.1429,0.0476,3.0,6.0,,,,,,,,
ASX,EPN,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2021-02-26,2021,1,-0.1304,-2.945,-0.225,-0.3015,-0.275,-0.3995,-0.0417,True,-0.3556,-0.4608,1.0,True,0.15,0.25,True,0.15,3.0,0.125,12.0,-0.075,35.0,-0.125,36.0,-0.125,36.0,-0.125,36.0,,,,,,-0.4286,-0.5363,3.0,3.0,,,,,,,,
ASX,EQR,EQ RESOURCES LIMITED,Materials,2025-10-31,2025,1,-0.1667,-2.891,3.75,3.7528,5.875,5.9004,0.0667,True,5.3415,5.3361,2.0,False,0.2,8.125,True,0.2,8.0,0.15,15.0,-0.05,3.0,3.75,63.0,3.75,63.0,3.75,63.0,,,,,,,,,8.0,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2020-03-23,2020,3,-0.1928,-5.766,0.4143,0.0983,0.49,0.1897,-0.2583,True,0.4738,0.2347,1.0,True,0.2389,0.5869,True,0.2389,38.0,0.353,56.0,0.4143,63.0,0.4143,63.0,0.4143,63.0,0.4143,63.0,,,,,,0.3949,0.2285,3.0,38.0,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2024-08-28,2024,5,-0.1059,-3.202,0.0313,-0.0115,0.093,0.0719,0.2094,True,0.0827,0.0727,2.0,True,0.1184,0.1643,False,0.0313,63.0,0.0313,63.0,0.0313,63.0,0.0313,63.0,0.0313,63.0,0.0313,63.0,,,,,,0.0906,0.1158,10.0,,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2025-08-14,2025,5,-0.1102,-3.035,-0.1793,-0.1742,-0.2203,-0.2393,-0.0094,True,-0.2692,-0.2664,1.0,True,0.1238,0.1514,True,0.1238,7.0,-0.0034,8.0,-0.0652,14.0,-0.0972,18.0,-0.1062,29.0,-0.1776,30.0,,,,,,-0.2692,-0.2664,1.0,7.0,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2025-09-25,2025,5,-0.128,-2.573,0.0059,0.0023,-0.1342,-0.1034,-0.1918,True,-0.1656,-0.1315,1.0,False,0.1468,0.0998,False,0.0059,63.0,0.0059,63.0,-0.0507,10.0,-0.1329,13.0,-0.1329,13.0,-0.1329,13.0,,,,,,,,,,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2026-05-21,2026,4,-0.1092,-2.552,,,,,-0.2255,True,,,3.0,True,0.1226,0.128,True,0.1226,20.0,-0.0024,21.0,-0.0871,2.0,-0.0871,2.0,0.1016,40.0,0.1016,40.0,,,,,,,,4.0,20.0,,,,,,,,
ASX,EQT,EQT HOLDINGS LIMITED,Financial Services,2026-06-22,2026,1,-0.1156,-4.638,,,,,-0.2477,True,,,2.0,True,0.1307,0.1145,False,0.1042,19.0,0.1042,19.0,0.1042,19.0,0.1042,19.0,0.1042,19.0,0.1042,19.0,,,,,,,,3.0,,,,,,,,,
ASX,ERD,EROAD LIMITED,Technology Hardware & Equipment,2021-02-16,2021,4,-0.1034,-2.799,0.3064,0.2849,0.5359,0.439,,True,0.4937,0.3935,3.0,True,0.1154,0.6359,True,0.1154,33.0,0.5359,126.0,-0.0513,17.0,-0.0872,22.0,0.3064,63.0,0.3064,63.0,,,,,,0.5125,0.4001,10.0,33.0,,,,,,,,
ASX,ERD,EROAD LIMITED,Technology Hardware & Equipment,2021-10-21,2021,3,-0.1141,-3.792,-0.1002,-0.0677,-0.4274,-0.4134,0.0514,True,-0.4602,-0.4385,1.0,True,0.1288,0.0634,False,-0.1002,63.0,-0.1002,63.0,-0.0818,33.0,-0.0818,33.0,-0.1022,59.0,-0.1002,63.0,,,,,,-0.4971,-0.4448,13.0,,,,,,,,,
ASX,ERD,EROAD LIMITED,Technology Hardware & Equipment,2022-04-08,2022,1,-0.121,-3.663,-0.4465,-0.327,-0.6116,-0.5006,-0.3073,True,-0.5547,-0.4315,5.0,True,0.1376,-0.0092,False,-0.4465,63.0,-0.4465,63.0,-0.107,2.0,-0.107,2.0,-0.107,2.0,-0.1713,3.0,,,,,,-0.5547,-0.4315,5.0,,,,,,,,,
ASX,ERD,EROAD LIMITED,Technology Hardware & Equipment,2025-10-17,2025,1,-0.3359,-7.97,-0.3324,-0.3202,-0.5265,-0.5187,2.1605,True,-0.5124,-0.477,2.0,True,0.5059,0.1059,False,-0.3324,63.0,-0.3324,63.0,-0.0559,1.0,-0.1088,14.0,-0.1088,14.0,-0.1941,15.0,,,,,,-0.5695,-0.5332,5.0,,,,,,,,,
ASX,ESR,ESTRELLA RESOURCES LIMITED,Materials,2021-12-06,2021,1,-0.1667,-4.23,0.32,0.3461,-0.12,-0.0865,-0.4828,True,-0.16,-0.052,4.0,False,0.2,0.48,True,0.2,25.0,0.32,33.0,-0.08,3.0,-0.08,3.0,-0.2,10.0,-0.2,10.0,,,,,,,,,25.0,,,,,,,,
ASX,EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,2025-08-29,2025,5,-0.1071,-2.722,-0.02,0.0193,0.04,0.0149,-0.0508,True,0.0192,-0.0071,1.0,True,0.12,0.09,False,-0.02,63.0,-0.02,63.0,-0.05,57.0,-0.02,63.0,-0.02,63.0,-0.02,63.0,,,,,,0.0392,0.0605,9.0,,,,,,,,,
ASX,EMN,EURO MANGANESE INC,Materials,2021-08-16,2021,2,-0.1375,-2.503,-0.2029,-0.1791,-0.3116,-0.2674,0.25,True,-0.2647,-0.2422,3.0,False,0.1594,0.029,False,-0.2029,63.0,-0.2029,63.0,-0.0797,8.0,-0.1014,9.0,-0.1014,9.0,-0.1232,17.0,,,,,,,,,,,,,,,,,
ASX,EMN,EURO MANGANESE INC,Materials,2021-12-06,2021,1,-0.1028,-2.749,-0.1979,-0.1718,-0.4063,-0.3728,-0.0614,True,-0.46,-0.405,1.0,False,0.1146,0.2083,True,0.1146,18.0,0.0833,32.0,-0.0729,9.0,-0.125,10.0,-0.125,10.0,-0.125,10.0,,,,,,,,,18.0,,,,,,,,
ASX,EMN,EURO MANGANESE INC,Materials,2022-06-14,2022,1,-0.1481,-3.149,0.3696,0.3364,0.5217,0.4501,-0.46,True,0.4894,0.4017,2.0,True,0.1739,0.8478,True,0.1739,13.0,0.1739,29.0,-0.087,1.0,-0.087,1.0,0.3696,63.0,0.3696,63.0,,,,,,0.4894,0.4017,2.0,13.0,,,,,,,,
ASX,EUR,EUROPEAN LITHIUM LIMITED,Materials,2021-08-13,2021,1,-0.1176,-2.97,1.0667,1.0909,0.5333,0.5864,0.25,True,0.6197,0.6483,3.0,True,0.1333,1.4667,True,0.1333,12.0,0.0533,19.0,-0.08,1.0,-0.08,1.0,1.0667,63.0,1.0667,63.0,,,,,,0.1184,0.1645,7.0,12.0,,,,,,,,
ASX,EUR,EUROPEAN LITHIUM LIMITED,Materials,2023-07-11,2023,2,-0.11,-3.806,-0.1798,-0.1561,-0.0337,-0.0799,0.2821,True,-0.0549,-0.1068,1.0,False,0.1236,0.2921,False,-0.1798,63.0,-0.1798,63.0,-0.0674,4.0,-0.0899,14.0,-0.1011,28.0,-0.1236,31.0,,,,,,,,,,,,,,,,,
ASX,EUR,EUROPEAN LITHIUM LIMITED,Materials,2023-08-28,2023,2,-0.1139,-3.653,0.1286,0.1477,0.2286,0.1598,0.1286,True,0.1944,0.1319,1.0,True,0.1286,0.6429,True,0.1286,50.0,0.0286,54.0,-0.0714,37.0,0.1286,63.0,0.1286,63.0,0.1286,63.0,,,,,,0.0822,0.0246,5.0,50.0,,,,,,,,
ASX,EZL,EUROZ HARTLEYS GROUP LIMITED,Financial Services,2021-07-20,2021,2,-0.131,-5.089,-0.0638,-0.081,-0.0029,-0.0273,0.2178,True,-0.003,0.002,2.0,False,0.1507,0.0319,False,-0.0638,63.0,-0.0638,63.0,-0.0522,7.0,-0.113,19.0,-0.113,19.0,-0.1449,24.0,,,,,,,,,,,,,,,,,
ASX,EZL,EUROZ HARTLEYS GROUP LIMITED,Financial Services,2022-09-20,2022,1,-0.1599,-9.209,-0.3175,-0.3625,-0.302,-0.3282,0.0127,True,-0.2822,-0.3546,3.0,True,0.1903,-0.0075,False,-0.3175,63.0,-0.3175,63.0,-0.0896,2.0,-0.0896,2.0,-0.1045,29.0,-0.1231,30.0,,,,,,-0.2333,-0.3105,12.0,,,,,,,,,
ASX,EVR,EV RESOURCES LTD,Materials,2021-12-09,2021,1,-0.1846,-3.196,-0.0943,-0.0617,-0.4906,-0.3806,1.7083,True,-0.5,-0.392,1.0,False,0.2264,0.6038,True,0.2264,22.0,0.3396,29.0,-0.0566,8.0,-0.1321,51.0,-0.1321,51.0,-0.1321,51.0,,,,,,,,,22.0,,,,,,,,
ASX,EVR,EV RESOURCES LTD,Materials,2022-01-25,2022,2,-0.2593,-3.135,-0.0667,-0.1234,-0.5333,-0.5112,2.5217,True,-0.5574,-0.5634,1.0,False,0.35,0.1167,False,-0.0667,63.0,-0.0667,63.0,-0.0667,13.0,-0.0833,14.0,-0.1833,19.0,-0.1833,19.0,,,,,,,,,,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2019-04-18,2019,5,-0.122,-2.641,0.5309,0.461,0.2901,0.2204,0.2812,True,0.2303,0.1834,3.0,True,0.1389,0.6914,True,0.1389,18.0,0.5401,85.0,-0.0525,8.0,0.5309,63.0,0.5309,63.0,0.5309,63.0,,,,,,0.2303,0.1834,3.0,18.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2020-11-10,2020,1,-0.1039,-4.019,-0.1851,-0.2675,-0.1557,-0.2593,0.1813,True,-0.1035,-0.209,3.0,False,0.1159,0.0398,False,-0.1851,63.0,-0.1851,63.0,-0.0554,8.0,-0.1367,10.0,-0.1367,10.0,-0.1367,10.0,,,,,,,,,,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2021-07-19,2021,2,-0.1354,-3.982,-0.0888,-0.0945,-0.0607,-0.0773,0.0622,True,-0.0235,-0.0187,4.0,True,0.1565,0.0327,False,-0.0888,63.0,-0.0888,63.0,-0.0631,15.0,-0.0841,18.0,-0.1005,37.0,-0.1332,45.0,,,,,,-0.0235,-0.0187,4.0,,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2021-09-28,2021,4,-0.1211,-2.843,0.2066,0.1865,0.3204,0.2952,-0.1383,True,0.2586,0.2155,1.0,True,0.1377,0.3593,True,0.1377,12.0,0.0599,25.0,0.2066,63.0,0.2066,63.0,0.2066,63.0,0.2066,63.0,,,,,,0.1949,0.1666,12.0,12.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2022-01-27,2022,3,-0.1582,-3.394,0.1705,0.0829,-0.2717,-0.2777,-0.0167,True,-0.2429,-0.2435,2.0,True,0.1879,0.3526,True,0.1879,16.0,0.2052,59.0,0.1705,63.0,0.1705,63.0,0.1705,63.0,0.1705,63.0,,,,,,-0.2429,-0.2435,2.0,16.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2022-06-27,2022,1,-0.2189,-8.868,-0.2462,-0.2276,0.1629,0.1041,-0.1443,True,0.2163,0.1538,5.0,False,0.2803,0.1629,False,-0.2462,63.0,-0.2462,63.0,-0.0909,2.0,-0.0909,2.0,-0.1174,10.0,-0.1212,11.0,,,,,,,,,,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2023-12-06,2023,1,-0.1304,-5.961,-0.075,-0.1693,0.0444,-0.0356,0.2035,True,0.0219,-0.0533,1.0,True,0.15,0.1556,False,-0.075,63.0,-0.075,63.0,-0.1389,27.0,-0.1389,27.0,-0.1389,27.0,-0.1389,27.0,,,,,,-0.0189,-0.0719,6.0,,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2024-01-17,2024,1,-0.1733,-6.814,0.2903,0.2555,0.3194,0.233,0.0027,True,0.2862,0.2016,1.0,True,0.2097,0.3419,True,0.2097,51.0,0.2032,73.0,-0.0516,26.0,0.2903,63.0,0.2903,63.0,0.2903,63.0,,,,,,0.2681,0.1998,2.0,51.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2025-04-23,2025,1,-0.1094,-4.497,-0.019,-0.1233,0.4051,0.2613,0.7599,True,0.4506,0.3057,1.0,True,0.1228,0.4772,True,0.1228,22.0,0.0823,32.0,-0.0772,53.0,-0.019,63.0,-0.019,63.0,-0.019,63.0,,,,,,0.2868,0.1898,6.0,22.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2025-06-19,2025,4,-0.1543,-2.552,0.2121,0.168,0.6401,0.6166,0.8254,True,0.5703,0.5519,1.0,False,0.1825,0.6401,True,0.1825,60.0,0.3368,89.0,-0.063,14.0,-0.0861,30.0,0.2121,63.0,0.2121,63.0,,,,,,,,,60.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2025-10-22,2025,3,-0.1088,-2.529,0.3567,0.375,0.2269,0.2562,0.3157,True,0.2316,0.2632,1.0,True,0.1221,0.699,True,0.1221,16.0,0.0404,19.0,0.3567,63.0,0.3567,63.0,0.3567,63.0,0.3567,63.0,,,,,,0.1105,0.1359,7.0,16.0,,,,,,,,
ASX,EVN,EVOLUTION MINING LIMITED,Materials,2026-03-06,2026,4,-0.163,-2.573,-0.2069,-0.1815,,,0.9418,True,,,2.0,True,0.1947,-0.023,False,-0.2069,63.0,-0.2069,63.0,-0.0588,1.0,-0.0865,5.0,-0.1143,6.0,-0.1744,9.0,,,,,,,,7.0,,,,,,,,,
ASX,EVT,EVT LIMITED,Media & Entertainment,2020-03-17,2020,3,-0.1069,-3.808,0.0672,-0.0698,0.1697,0.0483,-0.2891,True,0.5601,0.3209,5.0,False,0.1197,0.1905,True,0.1197,50.0,0.0623,59.0,-0.1209,1.0,-0.1209,1.0,-0.1209,1.0,-0.1209,1.0,,,,,,,,,50.0,,,,,,,,
ASX,EVT,EVT LIMITED,Media & Entertainment,2025-08-25,2025,1,-0.147,-12.206,-0.0417,0.0041,-0.1135,-0.1194,0.4248,True,-0.1176,-0.1265,1.0,True,0.1724,0.0205,False,-0.0417,63.0,-0.0417,63.0,-0.054,6.0,-0.08,18.0,-0.104,22.0,-0.1224,40.0,,,,,,-0.0974,-0.0946,9.0,,,,,,,,,
ASX,EVT,EVT LIMITED,Media & Entertainment,2026-04-28,2026,3,-0.1284,-5.911,,,,,0.0757,True,,,3.0,True,0.1473,0.0982,False,0.0349,57.0,0.0349,57.0,-0.0566,11.0,0.0349,57.0,0.0349,57.0,0.0349,57.0,,,,,,,,3.0,,,,,,,,,
ASX,ECL,EXCELSIOR CAPITAL LTD,Capital Goods,2026-03-05,2026,1,-0.6929,-21.257,-0.3755,-0.3472,,,0.4272,True,,,3.0,False,2.2563,0.0217,False,-0.3755,63.0,-0.3755,63.0,-0.0578,1.0,-0.1047,2.0,-0.1047,2.0,-0.2888,19.0,,,,,,,,,,,,,,,,,
ASX,EXP,EXPERIENCE CO LIMITED,Consumer Services,2018-10-15,2018,5,-0.1487,-2.531,-0.0635,-0.0575,-0.1111,-0.1812,,True,-0.1818,-0.2506,1.0,False,0.1746,0.1429,False,-0.0635,63.0,-0.0635,63.0,-0.0794,11.0,-0.0952,17.0,-0.1111,42.0,-0.1429,44.0,,,,,,,,,,,,,,,,,
ASX,EXP,EXPERIENCE CO LIMITED,Consumer Services,2019-02-13,2019,1,-0.2075,-5.554,0.0952,0.0501,-0.0714,-0.1614,-0.47,True,-0.2308,-0.2906,1.0,True,0.2619,0.6905,True,0.2619,9.0,0.5476,15.0,0.0952,63.0,0.0952,63.0,0.0952,63.0,0.0952,63.0,,,,,,-0.3934,-0.4516,9.0,9.0,,,,,,,,
ASX,EXP,EXPERIENCE CO LIMITED,Consumer Services,2019-05-16,2019,1,-0.2203,-4.316,-0.1522,-0.1951,-0.0217,-0.0931,-0.0923,True,0.0667,0.0219,4.0,True,0.2826,0.2391,False,-0.1522,63.0,-0.1522,63.0,-0.087,3.0,-0.087,3.0,-0.1522,63.0,-0.1522,63.0,,,,,,0.0667,0.0219,4.0,,,,,,,,,
ASX,EXP,EXPERIENCE CO LIMITED,Consumer Services,2020-03-13,2020,5,-0.2895,-2.884,-0.037,-0.0734,0.2963,0.2239,-0.2692,True,2.5,2.3338,8.0,False,0.4074,0.4074,False,-0.037,63.0,-0.037,63.0,-0.2963,1.0,-0.2963,1.0,-0.2963,1.0,-0.2963,1.0,,,,,,,,,,,,,,,,,
ASX,EXP,EXPERIENCE CO LIMITED,Consumer Services,2022-05-13,2022,2,-0.1167,-2.754,-0.0189,-0.0194,-0.1509,-0.1384,-0.1045,True,-0.1636,-0.1578,5.0,False,0.1321,0.0377,False,-0.0189,63.0,-0.0189,63.0,-0.0566,4.0,-0.0943,10.0,-0.1132,16.0,-0.1509,20.0,,,,,,,,,,,,,,,,,
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,2024-07-29,2024,1,-0.1542,-2.675,1.1,1.0721,0.3353,0.283,2.216,True,0.1955,0.1401,1.0,False,0.1824,1.9176,True,0.1824,14.0,0.1441,16.0,1.1,63.0,1.1,63.0,1.1,63.0,1.1,63.0,,,,,,,,,14.0,,,,,,,,
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,2025-10-31,2025,1,-0.1964,-4.592,-0.2844,-0.2816,-0.7467,-0.7213,0.8482,True,-0.749,-0.7414,3.0,True,0.2444,0.12,False,-0.2844,63.0,-0.2844,63.0,-0.1733,19.0,-0.1733,19.0,-0.1733,19.0,-0.1733,19.0,,,,,,-0.749,-0.7414,3.0,,,,,,,,,
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,2025-12-01,2025,3,-0.3095,-3.962,-0.3229,-0.3596,-0.6332,-0.6568,0.5,True,-0.6543,-0.6558,2.0,True,0.4483,0.3605,False,-0.3229,63.0,-0.3229,63.0,-0.0502,1.0,-0.0815,10.0,-0.1097,16.0,-0.1285,17.0,,,,,,-0.6543,-0.6558,2.0,,,,,,,,,
ASX,FAL,FALCON METALS LTD,Materials,2022-06-02,2022,1,-0.1449,-2.728,-0.2712,-0.2458,-0.2203,-0.2288,,True,-0.2581,-0.2624,1.0,True,0.1695,0.0508,False,-0.2712,63.0,-0.2712,63.0,-0.0508,2.0,-0.0847,3.0,-0.1017,4.0,-0.1525,7.0,,,,,,-0.193,-0.2299,5.0,,,,,,,,,
ASX,FAL,FALCON METALS LTD,Materials,2026-03-09,2026,2,-0.1837,-2.86,-0.15,-0.1506,,,-0.1967,True,,,1.0,False,0.225,0.0583,False,-0.15,63.0,-0.15,63.0,-0.0583,5.0,-0.1667,8.0,-0.1667,8.0,-0.1667,8.0,,,,,,,,,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2018-11-09,2018,1,-0.3692,-9.806,-0.3415,-0.3661,-0.2683,-0.3294,0.3684,True,-0.2532,-0.3826,3.0,False,0.5854,-0.0366,False,-0.3415,63.0,-0.3415,63.0,-0.0732,7.0,-0.122,8.0,-0.122,8.0,-0.122,8.0,,,,,,,,,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2019-07-03,2019,1,-0.1,-2.701,-0.2361,-0.2386,-0.4028,-0.4226,0.2308,True,-0.4054,-0.4026,1.0,False,0.1111,0.0278,False,-0.2361,63.0,-0.2361,63.0,-0.0556,5.0,-0.0833,10.0,-0.1111,11.0,-0.125,12.0,,,,,,,,,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2019-12-12,2019,1,-0.2407,-9.326,-0.6585,-0.4026,-0.6341,-0.521,-0.1148,True,-0.6744,-0.5645,1.0,True,0.3171,0.0732,False,-0.6585,63.0,-0.6585,63.0,-0.0732,33.0,-0.0976,35.0,-0.1463,36.0,-0.1463,36.0,,,,,,-0.7273,-0.6032,6.0,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2020-02-27,2020,2,-0.1667,-2.883,-0.4,-0.2798,-0.48,-0.4005,-0.5161,True,-0.5769,-0.5302,2.0,False,0.2,0.12,False,-0.4,63.0,-0.4,63.0,-0.12,1.0,-0.12,1.0,-0.12,1.0,-0.24,7.0,,,,,,,,,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2021-09-20,2021,1,-0.4899,-21.36,-0.0263,-0.0337,-0.0658,-0.0692,0.3545,True,-0.0779,-0.0868,1.0,True,0.9605,0.1447,False,-0.0263,63.0,-0.0263,63.0,-0.0526,51.0,-0.0263,63.0,-0.0263,63.0,-0.0263,63.0,,,,,,-0.0063,-0.0143,4.0,,,,,,,,,
ASX,FAR,FAR LIMITED,Energy,2021-12-23,2021,1,-0.483,-8.531,1.0263,1.0242,1.0526,1.1497,-0.3318,True,0.9375,1.0562,1.0,True,0.9342,1.1842,True,0.9342,61.0,0.9079,64.0,-0.0526,16.0,-0.0921,18.0,1.0263,63.0,1.0263,63.0,,,,,,0.9873,1.112,6.0,61.0,,,,,,,,
ASX,FFG,FATFISH GROUP LIMITED,Financial Services,2021-11-22,2021,1,-0.1333,-2.703,-0.2308,-0.2079,-0.5692,-0.5316,0.0,True,-0.5942,-0.5753,2.0,True,0.1538,0.0615,False,-0.2308,63.0,-0.2308,63.0,-0.0615,4.0,-0.0923,5.0,-0.1231,7.0,-0.1231,7.0,,,,,,-0.5942,-0.5753,2.0,,,,,,,,,
ASX,FBR,FBR LTD,Capital Goods,2018-11-16,2018,2,-0.1667,-2.655,-0.2571,-0.3215,-0.5314,-0.6673,0.1667,True,-0.55,-0.69,1.0,True,0.2,0.1143,False,-0.2571,63.0,-0.2571,63.0,-0.0571,6.0,-0.0857,10.0,-0.2,13.0,-0.2,13.0,,,,,,-0.5846,-0.7229,2.0,,,,,,,,,
ASX,FBR,FBR LTD,Capital Goods,2018-12-21,2018,2,-0.1917,-2.631,-0.1753,-0.2968,-0.2474,-0.4675,-0.3143,True,-0.2105,-0.3994,2.0,True,0.2371,0.3918,True,0.2371,16.0,0.134,17.0,-0.0515,1.0,-0.0825,8.0,-0.1134,9.0,-0.1753,10.0,,,,,,-0.0118,-0.164,13.0,16.0,,,,,,,,
ASX,FBR,FBR LTD,Capital Goods,2024-07-16,2024,1,-0.1897,-3.15,-0.0638,-0.0919,-0.1702,-0.1942,1.0,True,-0.2245,-0.2457,1.0,False,0.234,0.1277,False,-0.0638,63.0,-0.0638,63.0,-0.1064,4.0,-0.1064,4.0,-0.1064,4.0,-0.1489,5.0,,,,,,,,,,,,,,,,,
ASX,FBR,FBR LTD,Capital Goods,2025-02-17,2025,1,-0.4324,-9.222,-0.7619,-0.7427,-0.7619,-0.8167,-0.0513,True,-0.8,-0.8818,4.0,True,0.7619,0.0476,False,-0.7619,63.0,-0.7619,63.0,-0.0952,1.0,-0.0952,1.0,-0.1429,2.0,-0.1429,2.0,,,,,,-0.8,-0.8818,4.0,,,,,,,,,
ASX,FBR,FBR LTD,Capital Goods,2025-03-27,2025,1,-0.4118,-5.995,-0.4,-0.4719,-0.5,-0.6037,-0.6731,True,-0.375,-0.4949,3.0,False,0.7,0.0,False,-0.4,63.0,-0.4,63.0,-0.3,2.0,-0.3,2.0,-0.3,2.0,-0.3,2.0,,,,,,,,,,,,,,,,,
ASX,FXG,FELIX GOLD LIMITED,Materials,2025-10-27,2025,1,-0.2727,-3.437,-0.1667,-0.1544,-0.4375,-0.3948,2.8824,True,-0.4222,-0.3977,2.0,False,0.375,0.1354,False,-0.1667,63.0,-0.1667,63.0,-0.0833,1.0,-0.0833,1.0,-0.1146,7.0,-0.1354,19.0,,,,,,,,,,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2019-08-06,2019,1,-0.1667,-3.22,-0.32,-0.3511,-0.3467,-0.4204,0.875,True,-0.3117,-0.385,2.0,True,0.2,0.1067,False,-0.32,63.0,-0.32,63.0,-0.0533,8.0,-0.08,9.0,-0.1067,12.0,-0.1467,16.0,,,,,,-0.3976,-0.4644,3.0,,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2021-09-20,2021,1,-0.2203,-5.804,0.0,-0.0074,0.0652,0.0618,0.3409,True,0.0435,0.0419,3.0,True,0.2826,0.3696,False,0.0,63.0,0.0,63.0,-0.0652,1.0,-0.087,2.0,0.0,63.0,0.0,63.0,,,,,,0.0435,0.0419,3.0,,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2022-01-21,2022,1,-0.254,-6.141,0.3191,0.3,0.1915,0.2483,-0.241,True,0.1957,0.2029,4.0,True,0.3404,0.4681,True,0.3404,58.0,0.3191,63.0,-0.0851,2.0,-0.0851,2.0,0.3191,63.0,0.3191,63.0,,,,,,0.1957,0.2029,4.0,58.0,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2022-09-01,2022,1,-0.2222,-7.055,-0.1429,-0.2043,-0.1071,-0.167,0.5652,True,-0.1154,-0.1173,7.0,False,0.2857,-0.0179,False,-0.1429,63.0,-0.1429,63.0,-0.0714,1.0,-0.0893,2.0,-0.1071,3.0,-0.125,6.0,,,,,,,,,,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2023-02-28,2023,2,-0.1273,-3.292,-0.0208,0.0028,0.0625,0.0701,-0.1667,True,0.0612,0.056,1.0,True,0.1458,0.3333,False,-0.0208,63.0,-0.0208,63.0,-0.0208,63.0,-0.0208,63.0,-0.0208,63.0,-0.0208,63.0,,,,,,-0.0208,-0.0315,11.0,,,,,,,,,
ASX,FEX,FENIX RESOURCES LTD,Materials,2023-08-29,2023,1,-0.1356,-5.211,0.0196,0.0439,-0.0392,-0.1018,0.1569,True,-0.0577,-0.1075,1.0,True,0.1569,0.1569,False,0.0196,63.0,0.0196,63.0,-0.0784,4.0,-0.1373,9.0,-0.1373,9.0,-0.1373,9.0,,,,,,0.0,-0.0718,10.0,,,,,,,,,
